,MachineIdentifier,ProductName,EngineVersion,AppVersion,AvSigVersion,IsBeta,RtpStateBitfield,IsSxsPassiveMode,DefaultBrowsersIdentifier,AVProductStatesIdentifier,AVProductsInstalled,AVProductsEnabled,HasTpm,CountryIdentifier,CityIdentifier,OrganizationIdentifier,GeoNameIdentifier,LocaleEnglishNameIdentifier,Platform,Processor,OsVer,OsBuild,OsSuite,OsPlatformSubRelease,OsBuildLab,SkuEdition,IsProtected,AutoSampleOptIn,PuaMode,SMode,IeVerIdentifier,SmartScreen,Firewall,UacLuaenable,Census_MDC2FormFactor,Census_DeviceFamily,Census_OEMNameIdentifier,Census_OEMModelIdentifier,Census_ProcessorCoreCount,Census_ProcessorManufacturerIdentifier,Census_ProcessorModelIdentifier,Census_ProcessorClass,Census_PrimaryDiskTotalCapacity,Census_PrimaryDiskTypeName,Census_SystemVolumeTotalCapacity,Census_HasOpticalDiskDrive,Census_TotalPhysicalRAM,Census_ChassisTypeName,Census_InternalPrimaryDiagonalDisplaySizeInInches,Census_InternalPrimaryDisplayResolutionHorizontal,Census_InternalPrimaryDisplayResolutionVertical,Census_PowerPlatformRoleName,Census_InternalBatteryType,Census_InternalBatteryNumberOfCharges,Census_OSVersion,Census_OSArchitecture,Census_OSBranch,Census_OSBuildNumber,Census_OSBuildRevision,Census_OSEdition,Census_OSSkuName,Census_OSInstallTypeName,Census_OSInstallLanguageIdentifier,Census_OSUILocaleIdentifier,Census_OSWUAutoUpdateOptionsName,Census_IsPortableOperatingSystem,Census_GenuineStateName,Census_ActivationChannel,Census_IsFlightingInternal,Census_IsFlightsDisabled,Census_FlightRing,Census_ThresholdOptIn,Census_FirmwareManufacturerIdentifier,Census_FirmwareVersionIdentifier,Census_IsSecureBootEnabled,Census_IsWIMBootEnabled,Census_IsVirtualDevice,Census_IsTouchEnabled,Census_IsPenCapable,Census_IsAlwaysOnAlwaysConnectedCapable,Wdft_IsGamer,Wdft_RegionIdentifier,HasDetections
5914265,a9bddc78bd0857fa107d039fd634f8f3,win8defender,1.1.14800.3,4.14.17639.18041,1.267.1324.0,0,7.0,0,,47238.0,2.0,1.0,1,173,121270.0,27.0,224.0,16,windows10,x64,10.0.0.0,16299,256,rs3,16299.15.amd64fre.rs3_release.170928-1534,Pro,1.0,0,,0.0,135.0,RequireAdmin,1.0,1.0,Convertible,Windows.Desktop,2668.0,172085.0,4.0,5.0,2098.0,,59640.0,SSD,58362.0,0,4096.0,Convertible,11.6,1366.0,768.0,Mobile,,9.0,10.0.16299.125,amd64,rs3_release,16299,125,ProfessionalEducation,PROFESSIONAL,Upgrade,1.0,5,Notify,0,IS_GENUINE,Retail,,0.0,Retail,,628.0,15843.0,1,,0.0,1,1,0.0,0.0,11.0,0
7490835,d6eb054db88905dd7d5c6489b43015d3,win8defender,1.1.15200.1,4.10.14393.0,1.275.1176.0,0,7.0,0,1727.0,53447.0,1.0,1.0,1,29,143155.0,18.0,35.0,171,windows10,x86,10.0.0.0,14393,256,rs1,14393.0.x86fre.rs1_release.160715-1616,Pro,1.0,0,,0.0,94.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,3469.0,,2.0,5.0,3261.0,,476940.0,HDD,475976.0,0,2048.0,Notebook,15.6,1280.0,768.0,Mobile,,0.0,10.0.17134.285,x86,rs4_release,17134,285,Professional,PROFESSIONAL,Upgrade,26.0,119,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,718.0,7031.0,0,,0.0,0,0,0.0,,,0
5441376,9c3098564e7626fdbae0dffd44820cd1,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1534.0,0,7.0,0,,53447.0,1.0,1.0,1,110,74011.0,18.0,211.0,182,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,,1.0,1.0,Notebook,Windows.Desktop,2668.0,171477.0,4.0,5.0,3499.0,,953869.0,HDD,256648.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.16299.547,amd64,rs3_release_svc_escrow,16299,547,CoreSingleLanguage,CORE_SINGLELANGUAGE,Other,29.0,125,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,13185.0,1,,0.0,0,0,0.0,0.0,3.0,0
620283,11d2217a56bdd61c7c82b7a9e9266646,win8defender,1.1.15200.1,4.18.1807.18075,1.275.784.0,0,7.0,0,,53447.0,1.0,1.0,1,66,109095.0,11.0,89.0,88,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,135.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,585.0,313529.0,4.0,5.0,2382.0,,122104.0,SSD,120963.0,0,8192.0,Notebook,13.9,1366.0,768.0,Mobile,,0.0,10.0.16299.125,amd64,rs3_release,16299,125,Core,CORE,Upgrade,14.0,49,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,556.0,63175.0,1,,0.0,0,0,0.0,0.0,5.0,1
7671630,dc1d9c1bb25e94a8f871558f1fce324a,win8defender,1.1.15100.1,4.12.17007.18022,1.273.1034.0,0,7.0,0,,53447.0,1.0,1.0,1,43,99091.0,27.0,53.0,42,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,171230.0,2.0,5.0,1998.0,,122104.0,SSD,61440.0,0,4096.0,Notebook,13.9,1366.0,768.0,Mobile,,58.0,10.0.16299.547,amd64,rs3_release_svc_escrow,16299,547,CoreCountrySpecific,CORE_COUNTRYSPECIFIC,Update,37.0,158,AutoInstallAndRebootAtMaintenanceTime,0,IS_GENUINE,OEM:DM,,0.0,Retail,,644.0,31836.0,1,,0.0,0,0,0.0,0.0,7.0,0
1045690,1e0999cf7e82bc4e359dacfd968feffe,win8defender,1.1.15300.6,4.18.1807.18075,1.277.58.0,0,7.0,0,,23657.0,2.0,1.0,1,93,118545.0,,276.0,74,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,,137.0,,1.0,1.0,Notebook,Windows.Desktop,2668.0,35257.0,4.0,5.0,2574.0,,953869.0,HDD,852645.0,0,8192.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.285,amd64,rs4_release,17134,285,CoreSingleLanguage,CORE_SINGLELANGUAGE,Reset,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,628.0,19196.0,1,,0.0,0,0,0.0,0.0,8.0,1
3674317,6970a913938f6d6b75ca24c37d819233,win8defender,1.1.15200.1,4.18.1807.18075,1.275.488.0,0,7.0,0,,53447.0,1.0,1.0,1,12,91296.0,18.0,15.0,58,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,2102.0,152940.0,8.0,5.0,3035.0,,1907729.0,HDD,1887227.0,0,8192.0,Desktop,23.0,1920.0,1080.0,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,CleanPCRefresh,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,93.0,19810.0,1,,0.0,0,0,0.0,0.0,2.0,0
5386933,9a9e49cdde52ec48cb5e5836cb9df6f2,win8defender,1.1.15100.1,4.18.1806.18062,1.273.499.0,0,7.0,0,,7945.0,2.0,1.0,1,142,133275.0,,157.0,68,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,585.0,189227.0,4.0,5.0,2697.0,,953869.0,HDD,952727.0,0,4096.0,Notebook,15.5,1920.0,1080.0,Mobile,,0.0,10.0.16299.431,amd64,rs3_release_svc_escrow,16299,431,CoreSingleLanguage,CORE_SINGLELANGUAGE,Upgrade,8.0,31,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,556.0,63155.0,1,,0.0,0,0,0.0,1.0,1.0,1
8110049,e8b5ed866113f19fcfcd712c675adfd3,win8defender,1.1.15100.1,4.18.1807.18075,1.273.975.0,0,7.0,0,,53447.0,1.0,1.0,1,97,149354.0,,126.0,75,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,2668.0,23351.0,4.0,5.0,2407.0,,476940.0,HDD,475663.0,0,4096.0,Desktop,19.4,1600.0,900.0,Desktop,,4294967295.0,10.0.17134.191,amd64,rs4_release,17134,191,Professional,PROFESSIONAL,Upgrade,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,44520.0,1,,0.0,0,0,0.0,0.0,15.0,0
1982986,38e90425926bf010285a2be577fd5c4d,win8defender,1.1.15100.1,4.18.1806.18062,1.273.461.0,0,7.0,0,,53447.0,1.0,1.0,1,218,129455.0,,224.0,16,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,111.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,525.0,331275.0,4.0,5.0,2640.0,,476940.0,HDD,189207.0,0,8192.0,Notebook,15.5,1366.0,768.0,Mobile,lion,252.0,10.0.16299.309,amd64,rs3_release,16299,309,CoreSingleLanguage,CORE_SINGLELANGUAGE,Upgrade,1.0,5,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,142.0,70290.0,1,0.0,0.0,0,0,0.0,0.0,11.0,1
126492,03a38ad628929348c47f456d37b659ff,win8defender,1.1.15100.1,4.10.209.0,1.273.738.0,0,7.0,0,,47238.0,2.0,1.0,1,97,128936.0,18.0,126.0,124,windows8,x64,6.3.0.0,9600,768,windows8.1,9600.19067.amd64fre.winblue_ltsb_escrow.180619-2033,Home,1.0,0,,0.0,333.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2206.0,228975.0,4.0,5.0,2908.0,,715404.0,HDD,691166.0,0,8192.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.10586.11,amd64,th2_release,10586,11,Core,CORE,Update,,72,FullAuto,0,IS_GENUINE,Retail,,,Retail,0.0,554.0,33130.0,1,0.0,0.0,0,0,0.0,0.0,15.0,1
2546103,490a853d32c4de9828d4be850ca5e1f3,win8defender,1.1.15100.1,4.18.1807.18075,1.273.802.0,0,7.0,0,,53447.0,1.0,1.0,1,141,29111.0,27.0,167.0,227,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,117.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,2206.0,229762.0,2.0,5.0,1985.0,,953869.0,HDD,926769.0,0,4096.0,Notebook,13.9,1366.0,768.0,Mobile,lion,0.0,10.0.16299.371,amd64,rs3_release,16299,371,CoreSingleLanguage,CORE_SINGLELANGUAGE,UUPUpgrade,9.0,34,Notify,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,554.0,33142.0,0,0.0,0.0,0,0,0.0,1.0,10.0,1
6306501,b50038bb410daf19c2bf271b6270026e,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1198.0,0,7.0,0,,53447.0,1.0,1.0,1,201,66202.0,27.0,267.0,251,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,4589.0,313586.0,8.0,5.0,2827.0,,476940.0,UNKNOWN,476373.0,0,8192.0,Desktop,23.0,1920.0,1080.0,Workstation,,4294967295.0,10.0.17134.285,amd64,rs4_release,17134,285,Professional,PROFESSIONAL,UUPUpgrade,35.0,148,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,8622.0,0,,0.0,1,0,0.0,1.0,11.0,0
7902782,e2c0406f0eca65379709e6baa9a85b92,win8defender,1.1.15100.1,4.18.1807.18075,1.273.810.0,0,0.0,1,,56914.0,2.0,1.0,1,93,85446.0,18.0,119.0,75,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,1443.0,256747.0,4.0,5.0,3063.0,,122104.0,SSD,108786.0,0,8192.0,Notebook,15.5,1920.0,1080.0,Mobile,,0.0,10.0.17134.165,amd64,rs4_release,17134,165,CoreSingleLanguage,CORE_SINGLELANGUAGE,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,355.0,7307.0,1,,0.0,0,0,0.0,0.0,8.0,0
2630409,4b7aa35fc506333e3465238d0da59ba1,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1034.0,0,7.0,0,,53447.0,1.0,1.0,1,164,131514.0,27.0,205.0,172,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,AllInOne,Windows.Desktop,2102.0,33865.0,4.0,1.0,682.0,,476940.0,HDD,463853.0,0,4096.0,AllinOne,19.5,1600.0,900.0,Desktop,,4294967295.0,10.0.17134.165,amd64,rs4_release,17134,165,Core,CORE,Reset,27.0,120,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,93.0,33103.0,1,,0.0,0,0,0.0,1.0,15.0,0
8676830,f8f909679620e4bacafbb4717ff54136,win8defender,1.1.14800.3,4.8.10240.17443,1.267.1524.0,0,7.0,0,,62773.0,1.0,1.0,1,73,666.0,27.0,277.0,75,windows10,x64,10.0.0.0,10240,768,th1,10240.17443.amd64fre.th1.170602-2340,Home,0.0,0,,0.0,53.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2206.0,293478.0,2.0,5.0,2056.0,,305245.0,HDD,74744.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.10240.17443,amd64,th1_st1,10240,17443,Core,CORE,IBSClean,8.0,31,UNKNOWN,0,INVALID_LICENSE,Retail,,0.0,NOT_SET,,554.0,33075.0,0,,0.0,0,0,0.0,0.0,11.0,0
5377759,9a5a5b0db7cda0d8624b9ce02dfb63e1,win8defender,1.1.15100.1,4.10.209.0,1.273.1498.0,0,7.0,0,,53447.0,1.0,1.0,1,44,90994.0,27.0,57.0,218,windows8,x64,6.3.0.0,9600,256,windows8.1,9600.19067.amd64fre.winblue_ltsb_escrow.180619-2033,Pro,1.0,0,,0.0,333.0,ExistsNotSet,1.0,1.0,AllInOne,Windows.Desktop,1443.0,328515.0,4.0,5.0,2267.0,,476940.0,HDD,460356.0,0,4096.0,AllinOne,24.0,1920.0,1080.0,Workstation,,,10.0.10586.164,amd64,th2_release,10586,164,Professional,PROFESSIONAL,Update,9.0,34,FullAuto,0,IS_GENUINE,Retail,,,Retail,0.0,355.0,19956.0,0,0.0,0.0,0,0,0.0,0.0,10.0,1
5252781,96c1292da90bab15d18104d23fb93ed6,win8defender,1.1.15200.1,4.13.17134.228,1.275.934.0,0,7.0,0,,53447.0,1.0,1.0,1,90,39821.0,,123.0,234,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,585.0,189350.0,4.0,5.0,2283.0,,476940.0,HDD,456396.0,0,6144.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,UUPUpgrade,9.0,34,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,0.0,127.0,64499.0,1,0.0,0.0,0,0,0.0,1.0,15.0,0
704636,143fa99a38a39b296ea772f3933d8ce8,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1450.0,0,7.0,0,,53447.0,1.0,1.0,1,97,54886.0,,126.0,124,windows10,x64,10.0.0.0,16299,256,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Pro,1.0,0,,0.0,117.0,Block,1.0,1.0,Desktop,Windows.Desktop,3799.0,206972.0,4.0,5.0,2498.0,,476940.0,HDD,460647.0,0,6144.0,Notebook,17.2,1600.0,900.0,Mobile,,0.0,10.0.17134.285,amd64,rs4_release,17134,285,Professional,PROFESSIONAL,UUPUpgrade,18.0,72,FullAuto,0,INVALID_LICENSE,Retail,,0.0,Retail,,781.0,63140.0,0,,0.0,0,0,0.0,1.0,15.0,1
4333254,7c5dd72c76fb022770e41e4be545d790,win8defender,1.1.15100.1,4.18.1806.18062,1.273.315.0,0,7.0,0,,23657.0,2.0,1.0,1,171,96401.0,27.0,211.0,182,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,,1.0,1.0,Notebook,Windows.Desktop,3133.0,225846.0,8.0,5.0,3082.0,,953869.0,HDD,608788.0,0,16384.0,Notebook,15.5,1920.0,1080.0,Mobile,,0.0,10.0.17134.167,amd64,rs4_release,17134,167,CoreSingleLanguage,CORE_SINGLELANGUAGE,UUPUpgrade,29.0,125,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,29845.0,1,,0.0,0,0,0.0,1.0,3.0,1
