,MachineIdentifier,ProductName,EngineVersion,AppVersion,AvSigVersion,IsBeta,RtpStateBitfield,IsSxsPassiveMode,DefaultBrowsersIdentifier,AVProductStatesIdentifier,AVProductsInstalled,AVProductsEnabled,HasTpm,CountryIdentifier,CityIdentifier,OrganizationIdentifier,GeoNameIdentifier,LocaleEnglishNameIdentifier,Platform,Processor,OsVer,OsBuild,OsSuite,OsPlatformSubRelease,OsBuildLab,SkuEdition,IsProtected,AutoSampleOptIn,PuaMode,SMode,IeVerIdentifier,SmartScreen,Firewall,UacLuaenable,Census_MDC2FormFactor,Census_DeviceFamily,Census_OEMNameIdentifier,Census_OEMModelIdentifier,Census_ProcessorCoreCount,Census_ProcessorManufacturerIdentifier,Census_ProcessorModelIdentifier,Census_ProcessorClass,Census_PrimaryDiskTotalCapacity,Census_PrimaryDiskTypeName,Census_SystemVolumeTotalCapacity,Census_HasOpticalDiskDrive,Census_TotalPhysicalRAM,Census_ChassisTypeName,Census_InternalPrimaryDiagonalDisplaySizeInInches,Census_InternalPrimaryDisplayResolutionHorizontal,Census_InternalPrimaryDisplayResolutionVertical,Census_PowerPlatformRoleName,Census_InternalBatteryType,Census_InternalBatteryNumberOfCharges,Census_OSVersion,Census_OSArchitecture,Census_OSBranch,Census_OSBuildNumber,Census_OSBuildRevision,Census_OSEdition,Census_OSSkuName,Census_OSInstallTypeName,Census_OSInstallLanguageIdentifier,Census_OSUILocaleIdentifier,Census_OSWUAutoUpdateOptionsName,Census_IsPortableOperatingSystem,Census_GenuineStateName,Census_ActivationChannel,Census_IsFlightingInternal,Census_IsFlightsDisabled,Census_FlightRing,Census_ThresholdOptIn,Census_FirmwareManufacturerIdentifier,Census_FirmwareVersionIdentifier,Census_IsSecureBootEnabled,Census_IsWIMBootEnabled,Census_IsVirtualDevice,Census_IsTouchEnabled,Census_IsPenCapable,Census_IsAlwaysOnAlwaysConnectedCapable,Wdft_IsGamer,Wdft_RegionIdentifier,HasDetections
8848935,fded1c28f165f0d1b24a1fcdd550231f,win8defender,1.1.15100.1,4.14.17639.18041,1.273.1208.0,0,7.0,0,,38693.0,2.0,1.0,1,107,35441.0,27.0,138.0,134,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,0.0,1.0,Desktop,Windows.Desktop,4589.0,313586.0,4.0,5.0,2559.0,,244198.0,SSD,243631.0,1,8192.0,Desktop,24.1,1920.0,1200.0,Desktop,,4294967295.0,10.0.17134.1,amd64,rs4_release,17134,1,Professional,PROFESSIONAL,UUPUpgrade,20.0,83,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Unknown,,142.0,9603.0,1,,0.0,0,0,0.0,0.0,1.0,0
7406404,d48002431b7a7e603c4a358ac1525800,win8defender,1.1.14901.4,4.16.17656.18052,1.269.1474.0,0,7.0,0,,23796.0,2.0,1.0,1,115,159463.0,27.0,241.0,75,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,0.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,1443.0,328447.0,4.0,5.0,2697.0,,953869.0,HDD,939635.0,0,8192.0,Laptop,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,CoreSingleLanguage,CORE_SINGLELANGUAGE,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,355.0,9321.0,1,,0.0,0,0,0.0,1.0,1.0,0
7535504,d832dad504b1901769efbc669e65fa65,win8defender,1.1.15100.1,4.9.10586.1106,1.273.1305.0,0,7.0,0,,53447.0,1.0,1.0,1,88,103925.0,,117.0,115,windows10,x64,10.0.0.0,10586,256,th2,10586.1176.amd64fre.th2_release_sec.170913-1848,Pro,1.0,0,,0.0,74.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2206.0,249967.0,4.0,1.0,253.0,,305245.0,HDD,304743.0,0,4096.0,Notebook,14.0,1366.0,768.0,Mobile,lion,0.0,10.0.10586.1176,amd64,th2_release_sec,10586,1176,Professional,PROFESSIONAL,IBSClean,17.0,64,UNKNOWN,0,OFFLINE,Retail,0.0,0.0,Retail,0.0,500.0,43269.0,0,0.0,0.0,0,0,0.0,0.0,3.0,0
3241266,5cfe18246990e5519cc2489d847ccd19,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1623.0,0,7.0,0,,53447.0,1.0,1.0,1,173,855.0,18.0,224.0,16,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,0.0,108.0,ExistsNotSet,1.0,1.0,Convertible,Windows.Desktop,2668.0,171141.0,4.0,5.0,3396.0,,476940.0,HDD,430757.0,0,4096.0,Notebook,11.6,1366.0,768.0,Mobile,liio,16.0,10.0.15063.1112,amd64,rs2_release,15063,1112,CoreSingleLanguage,CORE_SINGLELANGUAGE,Update,1.0,5,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,628.0,26076.0,1,0.0,0.0,1,0,0.0,0.0,11.0,1
5403636,9b18d6c46dcda2345317fde18eeb2856,win8defender,1.1.15100.1,4.18.1807.18075,1.273.512.0,0,7.0,0,,53447.0,1.0,1.0,1,177,167076.0,,251.0,239,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,0.0,108.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2206.0,249412.0,2.0,1.0,435.0,,305245.0,HDD,287536.0,0,3072.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.15063.1155,amd64,rs2_release,15063,1155,Core,CORE,Update,33.0,140,Notify,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,500.0,14439.0,0,0.0,0.0,0,0,0.0,0.0,15.0,0
8194299,eb1ff2303febd211c1522939bdb5d0cd,win8defender,1.1.15200.1,4.12.16299.15,1.273.1420.0,0,7.0,0,3176.0,7945.0,2.0,1.0,1,89,66953.0,,276.0,74,windows10,x64,10.0.0.0,16299,256,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Pro,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,525.0,331072.0,4.0,5.0,2535.0,,476940.0,HDD,148842.0,0,4096.0,Notebook,14.0,1366.0,768.0,Mobile,,438.0,10.0.16299.547,amd64,rs3_release_svc_escrow,16299,547,Professional,PROFESSIONAL,Upgrade,7.0,30,AutoInstallAndRebootAtMaintenanceTime,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,69409.0,0,,0.0,0,0,0.0,0.0,1.0,1
7287042,d1117ce3c9c4227840ad1f7f268c9ee8,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1338.0,0,7.0,0,,23657.0,2.0,1.0,1,141,150496.0,27.0,167.0,227,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Convertible,Windows.Desktop,525.0,330905.0,2.0,5.0,3420.0,,476940.0,HDD,189860.0,0,4096.0,Notebook,11.6,1366.0,768.0,Mobile,lion,0.0,10.0.16299.547,amd64,rs3_release_svc_escrow,16299,547,Core,CORE,UUPUpgrade,9.0,34,AutoInstallAndRebootAtMaintenanceTime,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,142.0,68932.0,1,0.0,0.0,1,0,0.0,0.0,10.0,0
3116918,596c2afc7f58694c10cc87f6e31f3b9f,win8defender,1.1.15200.1,4.8.10240.17443,1.275.948.0,0,7.0,0,,53447.0,1.0,1.0,1,159,77866.0,,277.0,75,windows10,x64,10.0.0.0,10240,256,th1,10240.17443.amd64fre.th1.170602-2340,Enterprise,1.0,0,,0.0,53.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,4730.0,300513.0,4.0,5.0,2500.0,,476940.0,HDD,119899.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,li-i,0.0,10.0.10240.17443,amd64,th1_st1,10240,17443,Enterprise,ENTERPRISE,IBSClean,8.0,31,UNKNOWN,0,INVALID_LICENSE,Volume:GVLK,0.0,0.0,NOT_SET,0.0,897.0,7271.0,0,0.0,0.0,0,0,0.0,1.0,11.0,0
8547560,f5435d6d94522dd81a196f279c84d28e,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1120.0,0,7.0,0,,53447.0,1.0,1.0,1,66,19315.0,,89.0,88,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Education,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,3133.0,225314.0,4.0,5.0,2523.0,,476940.0,HDD,458074.0,1,8192.0,Notebook,15.5,1360.0,768.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Education,EDUCATION,UUPUpgrade,14.0,49,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,29280.0,1,,0.0,0,0,0.0,1.0,5.0,1
7269965,d0955ed7fc7ff23698c62dfbff6f8b9d,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1695.0,0,7.0,0,,7681.0,3.0,1.0,1,166,7092.0,27.0,240.0,233,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,,1.0,1.0,Notebook,Windows.Desktop,2102.0,229929.0,2.0,5.0,1998.0,,476940.0,HDD,462001.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.16299.431,amd64,rs3_release_svc_escrow,16299,431,CoreSingleLanguage,CORE_SINGLELANGUAGE,UUPUpgrade,10.0,35,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,554.0,33105.0,1,,0.0,0,0,0.0,1.0,10.0,0
4034204,73c1e809d4db3c43b72e8ab50b600acf,win8defender,1.1.15200.1,4.18.1807.18075,1.275.790.0,0,7.0,0,,62412.0,2.0,1.0,1,141,116415.0,27.0,167.0,227,windows10,x64,10.0.0.0,14393,768,rs1,14393.2189.amd64fre.rs1_release.180329-1711,Home,0.0,0,,0.0,98.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2102.0,241876.0,2.0,5.0,1998.0,,476940.0,HDD,462407.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.14393.2189,amd64,rs1_release,14393,2189,CoreSingleLanguage,CORE_SINGLELANGUAGE,Refresh,10.0,35,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,554.0,33000.0,1,,0.0,0,0,0.0,1.0,10.0,1
2918481,53bd34b71d12cb7102a88fa8d425bada,win8defender,1.1.15200.1,4.10.209.0,1.275.727.0,0,7.0,0,,53447.0,1.0,1.0,0,29,13094.0,18.0,35.0,171,windows8,x64,6.3.0.0,9600,768,windows8.1,9600.19101.amd64fre.winblue_ltsb_escrow.180718-1800,Home,1.0,0,,0.0,333.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,4490.0,308049.0,4.0,5.0,2535.0,,715404.0,HDD,681845.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.10586.633,amd64,th2_release,10586,633,CoreSingleLanguage,CORE_SINGLELANGUAGE,Upgrade,26.0,119,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,556.0,57104.0,0,0.0,0.0,0,0,0.0,0.0,10.0,0
550759,0fd54f6b8da05c642ad83541cac2055e,win8defender,1.1.14800.3,4.8.10240.16384,1.267.1301.0,0,7.0,0,,62773.0,1.0,1.0,1,143,88464.0,,277.0,75,windows10,x86,10.0.0.0,10240,256,th1,10240.16393.x86fre.th1_st1.150717-1719,Pro,0.0,0,,0.0,41.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,2102.0,229929.0,2.0,5.0,1998.0,,476940.0,HDD,136034.0,1,4096.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.10240.16405,x86,th1_st1,10240,16405,Professional,PROFESSIONAL,IBSClean,8.0,31,UNKNOWN,0,OFFLINE,Retail,0.0,0.0,NOT_SET,0.0,554.0,33000.0,0,0.0,0.0,0,0,0.0,0.0,11.0,0
2629701,4b754b85d1319648da4288ee0c8bee58,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1667.0,0,7.0,0,,53447.0,1.0,1.0,1,68,63012.0,27.0,276.0,74,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,1443.0,260837.0,4.0,5.0,2514.0,,238475.0,HDD,237505.0,0,4096.0,Laptop,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,UUPUpgrade,7.0,30,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,355.0,19889.0,0,0.0,0.0,0,0,0.0,0.0,12.0,1
2883056,52b920c7d0ca1c1b2c2419bc6161b9b9,win8defender,1.1.14700.5,4.9.10586.1045,1.265.389.0,0,7.0,0,,47238.0,2.0,1.0,1,201,52149.0,27.0,267.0,251,windows10,x64,10.0.0.0,10586,768,th2,10586.1045.amd64fre.th2_release.170728-1941,Home,1.0,0,,0.0,73.0,RequireAdmin,1.0,1.0,Convertible,Windows.Desktop,525.0,202600.0,2.0,5.0,1992.0,,29820.0,SSD,29033.0,0,2048.0,Notebook,11.6,1366.0,768.0,Mobile,lion,0.0,10.0.10586.1045,amd64,th2_release_sec,10586,1045,CoreSingleLanguage,CORE_SINGLELANGUAGE,Reset,35.0,148,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,142.0,31680.0,1,0.0,0.0,1,0,0.0,0.0,11.0,0
1339154,267421115c1794efb92893e9f7e7a82c,win8defender,1.1.14600.4,4.13.17134.228,1.263.48.0,0,7.0,0,,56670.0,2.0,1.0,1,44,130783.0,27.0,57.0,218,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,585.0,189521.0,4.0,5.0,3397.0,,476940.0,HDD,476323.0,0,4096.0,Notebook,13.2,1366.0,768.0,Mobile,,0.0,10.0.17134.286,amd64,rs4_release,17134,286,CoreSingleLanguage,CORE_SINGLELANGUAGE,Reset,9.0,34,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,556.0,63396.0,1,,0.0,0,0,0.0,0.0,10.0,0
5710715,a3eac349471fc6e1a5869055948c3b9d,win8defender,1.1.15100.1,4.9.10586.1106,1.273.131.0,0,7.0,0,,43856.0,2.0,1.0,1,22,87917.0,,19.0,75,windows10,x64,10.0.0.0,10586,768,th2,10586.1176.amd64fre.th2_release_sec.170913-1848,Home,1.0,0,,0.0,74.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,525.0,331299.0,4.0,5.0,2660.0,,953869.0,HDD,380772.0,0,6144.0,Notebook,15.5,1366.0,768.0,Mobile,lion,10.0,10.0.10586.1176,amd64,th2_release_sec,10586,1176,CoreSingleLanguage,CORE_SINGLELANGUAGE,Reset,8.0,31,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,142.0,70448.0,1,0.0,0.0,0,0,0.0,0.0,11.0,0
274806,07e6fca0a6bc05e79bea24a8962f6873,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1140.0,0,7.0,0,,53447.0,1.0,1.0,1,93,5203.0,,119.0,64,windows10,x64,10.0.0.0,16299,256,rs3,16299.15.amd64fre.rs3_release.170928-1534,Pro,1.0,0,,0.0,111.0,,1.0,1.0,Desktop,Windows.Desktop,1443.0,275835.0,4.0,5.0,2385.0,,953869.0,HDD,149451.0,0,4096.0,Desktop,18.5,1366.0,768.0,Desktop,,4294967295.0,10.0.16299.15,amd64,rs3_release,16299,15,Professional,PROFESSIONAL,IBSClean,8.0,31,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,355.0,7307.0,0,,0.0,0,0,0.0,0.0,8.0,1
4030528,73a6ef0b7677aa86a28651191b6f7b54,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1558.0,0,7.0,0,,53447.0,1.0,1.0,1,203,143782.0,27.0,255.0,46,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,,1.0,1.0,Notebook,Windows.Desktop,2668.0,34576.0,2.0,5.0,3426.0,,476940.0,HDD,101951.0,1,4096.0,Notebook,14.0,1366.0,768.0,Mobile,,0.0,10.0.16299.431,amd64,rs3_release_svc_escrow,16299,431,Core,CORE,IBSClean,39.0,145,UNKNOWN,0,INVALID_LICENSE,Retail,,0.0,Retail,,628.0,11952.0,0,,0.0,0,0,0.0,0.0,7.0,1
352619,0a24a1ea233b0cee9af1d1c0ad2d4299,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1609.0,0,7.0,0,,53447.0,1.0,1.0,1,167,860.0,,277.0,75,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,Warn,1.0,1.0,Notebook,Windows.Desktop,525.0,316871.0,12.0,5.0,3125.0,,122104.0,SSD,120949.0,0,16384.0,Notebook,15.5,1920.0,1080.0,Mobile,,0.0,10.0.17134.285,amd64,rs4_release,17134,285,CoreSingleLanguage,CORE_SINGLELANGUAGE,Upgrade,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,36907.0,1,,0.0,0,0,0.0,1.0,11.0,1
